title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
風時夏 [晴海歌],sl10,8a4355653ba3f0b5c437bf0e67761c13,07d787c15e3e5c2ebf7f0e0db9e6401f4f47e1b15ccd26552c532d5582100482,0.366,0.605,8.900,True
恋愛シンドローム,sl3,8a4c0e2bfe93332965c29e9f75f7ec64,4479304171149467f0b301ffc9527da8c1870e5ca08eaa7d650390abb78d1bef,0.087,0.230,10.775,True
Burning×Warning! [SP INSANE],sl5,8a686cbf0baac8736554680ca095ef0e,33e39e911002b45ec8cdda641df2da8a7e3a01c5d055119ae5a6a19e9a6f3d7d,-0.146,0.262,5.969,True
BOUNCE THE TECH†LEGGENDARIA,sl2,8a6deeb4b5d88f0bdb6911f94b98f2bb,71fc49143698a41dae0e72de07b485056a0348bc524e7a8ba3567d75d6a7989d,0.068,0.222,10.607,True
Agilion [ANOTHER],sl2,8a9d72554eada1de2172091e35c135fb,6a03e92beae6a7b8a021f120e07551d983910f66d7ab5bf1a744ed49bd880de9,-0.030,0.243,8.042,True
Digital Signage [W],sl3,8afdf8703ce4597e7ac71f3bf37756f1,5a1727f05a0a8da45262b14d655bf651fe02abc9760480ffe4f1a97baecded22,-0.026,0.245,12.861,True
Re:End of a Dream,sl1,8b02205f82ec29a0cdb97af2d84ce7d9,096f255b86ac305540d5ef74d7a46c4ce27e7742b34e86b1bfc2ce4a1667179f,-0.297,0.141,5.999,True
貴女と秘密の… [Lilie],sl5,8b286419155fb0e901f8fc52225acf1d,5e3d040cfd763edfc7d3f46dccabaf28bcbddadc29d363dc762122d3154248e7,0.197,0.376,12.997,True
Andromeda [yumether],sl10,8b3c66f945d041b5df53ba3e292e5c54,d187e6934e0a48b3ba4c2ceecb188fec4f17470f322354621817b3228cea0ca4,0.413,0.631,10.655,True
聖戦の輪舞 -Luna-,sl8,8b46b0745658c595d343091a40dbda81,3e7065a9b3d91c432b9d060647d07379f088c772016e1ceedf4503059c3cd56b,0.340,0.542,11.652,True
anti-particle [Lemon Candy],sl2,8b9a07d86a130da1b8cd98b255886618,38c07d8a9d19986ed29a6ae7dbc8d95362521dc6f8b8ff23b1f461d96ff52047,-0.319,0.183,5.707,True
虹夜パレッド -Rainbow-,sl5,8bac3ecaf59be63bef0d8bcd0ded05ff,a7503f303c71a92384f346d9ee0676f1f3141ad8458f19ebd31897141d256ccf,0.140,0.364,10.496,True
Zero Feet [INSANE],sl8,8be565db62cb59739c827c5ee0884801,50a0bf1abcf5569862f69ae55d1158b0e95a31108331986cc4ad79e815d1f7cc,0.284,0.534,10.942,True
Ms. Steam [Elementary My Dear],sl10,8be8fccdee2da27016699e541ee11cd3,a5ab25abbe10f12e813c9ff0047e71dad1aa5e58b8f1bcf39f6bdec0227f1d5d,0.220,0.644,9.256,True
はじまりの詩 [INSANE],sl5,8be97a7c2ab870a950c3192680c75fdb,a2bf6097ab8f04b9b14e287ef68e15e9315d10d9657bc94ae117a0d62bc5f0f8,0.024,0.351,8.752,True
Synthesizer M.H. [消失],sl7,8befc9800bf9cbe191c073be89126b83,c941bb3cb1882449a1b75531a09590a474376bb8cb81a524484096b96995d2c8,0.337,0.483,12.826,True
東 [IHATOV],sl1,8c2978514e05e83f3d3e1f111ebed0a0,799aec0ef91bd5ab013a51d87c9e5546bf2788cd7b4aee980ad3a4b81872b05f,-0.161,0.170,9.027,True
Subterranean Blastoff -Stellar Overhaul-,sl9,8c4134058e20ada508642f24f96298ed,2a8b193c98d3c35ef1cc49f4dfbd489d7c3fdff9c6dda01591a487b8a16b7954,0.281,0.591,10.605,True
#B2FFFF [SP INSANE],sl5,8c5e52719646a027b4d832ce115d98c2,5934338bfd5492a6b916c1d9a9d2b040e0d4cd1614722b2e28aa8c2e3551e8a6,0.077,0.384,7.293,True
My Little Sweet Kitty [Append+],sl12,8c5fad5786d67093ef4d4a35f462a031,1cf81cfa980540fbfb411ed3092447e633d544bdf607199ad8f5b32e9c245afc,0.556,0.726,8.996,True
"Sea blue, sky blue -summer vacation-",sl9,8ca516f1b5d1e5b7f63ba1fe0c9e90cc,91e4862166313fe6d3764cbbee6056b1c382b527c93bfd48256154a50aaefd5e,0.352,0.579,11.698,True
-if-扉のその向こう側へ [HARD],sl2,8cb8c32c1f06fdfc5b11d22de0731539,1a974f70951355157cc67f73b45ed7d27da6e0d475ac666129579a64896467d7,0.061,0.190,9.448,True
Juliet [oath],sl0,8d016e50224f9d81f037f432905cd83e,bdc2dae0b90f7ffaea33a4de49abf8f2afd1eb284909b4036255175e6ab3f0fe,-0.380,-0.011,7.461,True
OblivioN (electroshock mix),sl5,8d0658b32bd0637a73ac193b0ab9568b,fa521d486c33d7adb0af4c849f4a1206aca43b3238a703dd8776dbb3dfb1caef,0.227,0.365,10.681,True
Play Me Your Love Song [7KEYS ANOTHER],sl1,8d4043fa4fcc278c53f3a5df9da762e0,b12a5153501e2fcb3538c789c8918b72d4bbb5fa8726e0e07eb838aad5333398,-0.355,0.095,7.246,True
シュリ [あははははははははははははははははは],sl7,8d5f4dac753571c8d448463dc9302406,452d51565f37de816082c135a36ef9d565e7e4527a69910af6a51947c9d937ac,0.221,0.465,12.660,True
To the restored sunflower garden [White Another],sl3,8d6cb28cd80ab924c41f5141ed852326,75fe46e735ff45f9c4158af248e41dd5fdd309aa59ee9f3868056829151168ab,0.150,0.304,10.119,True
Reallicious [Spaghettified],sl6,8daff6c3d93ca9adb37b9d80052c58e3,d92ad61d9c85576fa9e6cd73bcb699513c4eb82056aa22584436c1810a0dc048,0.089,0.498,5.507,True
deg w∧v chu doc [ANOTHER],sl1,8e18c4cf8dae6243c752179a20452d76,e91943e548f1dc2653d2f98f0f8f0e7189076010783655ec9a549f355c00554a,-0.220,0.108,7.175,True
TwoPhace [SP Another],sl0,8e518a4823681bb9132256d233093369,a76490b64f24f84fc946da767b526f583b6dea79652681a9d6f18eaf4a0f50af,-1.023,-0.123,5.976,True
Wicked Laboratory,sl3,8eb958b06d294ec88dc0620ce43e10b3,f8141388d090fa0501ead76c74254d8fc65a1d48d99a11ef5515a28a726d279b,0.016,0.269,10.287,True
アルスノヴァに喝采を [SP INSANE],sl6,8f133243dbc8d4ef84ae4eb4ca97de9c,74c1f6cc08ea212c5080e77eb1e65ac794483e1dab0b9e99caa23539a2e91fe3,0.130,0.402,9.043,True
hemorrhoids,sl12,8f1bfa14a5bb435b315d364ee2c785c8,219480a0757071520c23b58e0b213aee6bef2fd65eda3894f639648029476bef,0.445,0.708,9.131,True
ティアラメンツ [ルルカロス],sl1,8f7885bdcc880ee8a06bde920ba29c38,1ba17a0d3020fbd4cec1e3e650cd755fbfa50fc3d4553cdfb36e0040b35f0b68,-1.104,-0.468,2.215,True
Strahv -Encore-,sl5,8faa0fc06a989fdb3f153e38ac7efddd,162ce72ff89213cf87057b734b4b376589b8427865e1ed740161950f0227c0d4,0.035,0.284,13.300,True
cotton39% (EX),sl7,8ff8f7dca521b31d3097066e97874540,3e4eba81f1877f56365821f26ae140c48a7da016fc06ab2c13300577503f86f5,0.351,0.519,10.701,True
FIRST PROMIZE [ANOTHER],sl0,900ba4c7fcb22ae4fa3574f07bcaf1fd,0ceb1c90a942d9245e946b23ec4a095a05419117ae1bd895ed60807bf0c79168,-0.959,-0.060,4.891,True
イルルヤンカシュは神を弑逆する - Kue'n'zi -,sl5,9023f33c21e33d4d9429ab488c40d7ee,d590e69f44d9a1721f435f4ebe9121112689d0010b75ca9837596d70a338f2b6,0.228,0.461,9.368,True
8bit Adventurer,sl5,906ea3be1e23273830fe5a1405200e52,b693f0d70eec8c75c098d9b322f9f5d865dd5a567f62589d0e989a62e524fdbd,0.194,0.366,12.580,True
Fanciful False [Pain],sl7,90a2e1cabfc06a19d5ed59336651aeb6,55e60b70b69c1e52822e0f102891e24ccf2e1f6a6464c54d003792a230a3edc8,0.238,0.462,12.088,True
菖蒲日和,sl3,91121b97f603ba2ed476b29b64a1d3e9,8f1f4bfdda672b47627eec6fd4e22619114bc898ce4394880d8234c405664cfe,-0.098,0.362,6.550,True
Babel [ANOTHER],sl0,9134c91427566754a154a7ca87b55762,23425eec18c4260716cb553d5325f805201ab55871466023c02523b38ee6345a,-0.358,0.039,7.437,True
Misty DASH ! [ExHard],sl4,917c14a93776b5da767511e18075bc57,1f007a1cb6909395cf968bd88ace27436e675b5774ca5ac62c0b5faa8fdf8678,0.101,0.295,11.399,True
Unleashed World -Luna-,sl10,91af75ea55575ca9864a7647206ebacd,d3ace005a2ccb759cd6098a4020aac3343b6143d768e9710d30eaed9cf3cb4fa,0.214,0.565,10.097,True
Anzu no Kakkoi Ongaku [SP EXTRA],sl2,91dc7d0c5d3ccf39804fcac66bf2424c,6775c621b4ae6ced181bf60437417446c27b097b41eae3d02c7e249a3e3630f9,0.013,0.251,9.709,True
Impulse of destruction [AbNormal],sl4,92151c1e4c0a1136358f63f0defea447,0147ee93fb9d077750227c2274c47ad32af5c2f492a435f4adcddcf59aa4c82f,0.118,0.297,14.456,True
Out Low,sl0,9215f56a012451d1e9b571060c0b9451,6469d642b66ebb6893140fae3083d760da9e728e392ae533342bef4bd588f107,-0.347,0.031,6.818,True
NEW SOUND PARADISE [7A],sl2,9286a22f7578d3c871ed011fb6992c74,da22ef85cd9b2c927b0e636d5c2c46718955eb99b9094bcb9ac3ff7dc2b3d45b,-0.032,0.251,12.752,True
変人店～あの町にチェーンを広げよ～ -IR-,sl7,9299c524b16ff777ac135041a17b1984,8166c9544d917c8939cef6890c3109cc353e4afbd4bc3ef08899db9939d98223,0.124,0.392,10.754,True
Memories in the Blue [SP ANOTHER+],sl3,929ad7ab0ef942f950f2725ac59793a2,ace404294914c4af42658f039d9f6317abaf71b9152d80872b2066c8c6213da4,0.080,0.308,8.854,True
Speed of Light [Absolute],sl10,929bd6d076aae585c7eef257e7f8b4bc,41ba92c3adb52efdcbe78e1a066390e15bf5edbe95825194daa4a201c89177fe,0.324,0.674,6.623,True
Kudryavka [Prologue],sl12,92aa838066f3142b2ece929a58e3b167,1cba8834f4e0e1a63ccddb0d46e37eab32af9c595ca90b6ccd5daf676b189d66,0.583,0.906,7.222,True
エピトゥリカの祀 [c-663],sl3,92b736baaa2bd207b8b6d76829661f93,05b884d563127cd347aacd4934f97f61195382f5926ebc3a7f9ea644419f9af8,0.070,0.234,9.621,True
Paracelestia [ZOI],sl4,92ff773f69e452df0784064d3dd29fb7,3be5746bc63043624bdb7e634860f6e7de750baa0b072eef379bcea7ecc25153,0.185,0.337,15.127,True
Bad Elixir [Power Elixir],sl3,9308f366a8cefba1b3b6d53130a88171,410d8e487577a8ef008b785de76adb850a1783a9f39aecd1f470da47c9d235e0,0.099,0.284,10.708,True
Disco Balls -Twilight-,sl0,9356ae44b85eacac6129978fd4726efd,1e132fe495bd00df6d8d488b8feea7099c975f8b85e4ff595035ac94f7d1928a,-0.287,-0.002,7.972,True
Run Away [ELITHER],sl11,935898154758b7a4873f5d9beb116065,39c5c50e3e4da002f382e980719656a56dd812e9fa8df0c6990cfc50454d4024,0.444,0.696,10.285,True
現世発、希望行。 [CNother],sl8,935c7123beea775db997595c9fd4adaa,26c3189080ce5629cb257f3c2b811d44acf544c49b1d84db8f1a964768182371,0.069,0.553,4.845,True
Palette Lab [ANOTHER],sl0,9387c56fd76839ef630900c61780a433,8455c081bf76a05fd0a6b11c7870bc55f9789b7de5d4b0564ead4f878a874f78,-0.964,0.021,4.437,True
Giselle [Leggiero],sl3,938acecd03ff1f0a178abfebb1ed1f2b,92c894facd0fd247dc80cad907fa39eac1944493bfae121fcf06b43fecef0290,0.120,0.245,10.272,True
TECHNO-LOGIC [ANOTHER],sl0,939030fb362e981e99fff29c886fe01b,264b6bbcdc37e8aea1f3f1fa1605a926e767eb03249b6f76c4b6ea3d305252ea,-0.474,-0.048,5.631,True
BiBiRi [Electric Mouse],sl6,93af02381f41d62535f555431a2dcbc8,e301b4b5f4cecd185a1c1105008b91bb7f1c1d44ac17347c06cd0d2dccdfbdb9,0.149,0.453,10.074,True
Trick or Treat? [Extra],sl6,93b312dfa1860a001b620d2a4e3d8e5c,7cf84099975653d02857496e4e0197b68976ca638e415a5f9c895e7d6b45fb41,0.303,0.413,12.366,True
ソラハナ [INSANE],sl5,93dd848bebc1197dfa055784f244e81a,b41092511b8519f093e045d03cc40410c45458ca8fd1c3332a669edc38d9c002,0.106,0.345,12.558,True
After The Rain [MANIAC],sl6,93e5f0b1ef845bcc3456b0b409860845,4c0cdffb401edbee40e9108b84315ea76cbd9cf580bed00b74649a62a2cc6f01,0.188,0.395,12.307,True
Right Back,sl0,94004c2dc16fb21a33dfb8646c97f2e8,35f8cf17ba0252ef7912eda5ebbc9e1514fed2bf0edef2bd2951120d813a7e74,-0.718,-0.109,6.151,True
Take Me Away [SAETHER],sl3,9417fabee3127db8cb63dba9a62ddfd5,3da6f13a7ea07c69857a8ffc00bd61bf262fc468f525bc4de2997159b60f9666,-0.022,0.235,10.814,True
intersection？！,sl0,9477d75b5a377cbdf5dfca0771df6d98,3754aed494f3d2a49f83d837c02295e91780c5edbf94d2e28df5d4e3ca5cbd96,-0.263,0.044,8.487,True
Luna Express 2032 [銀河鉄道999],sl12,949001cff5b3401543134964395782f8,6546ef3b4b247ebc690217a1e235be30c6f51909d89360a7c67deb7a0e974917,0.447,0.748,9.115,True
AIWS [ZOI],sl4,94916bd3f13b647cee521defd5baaedf,ece0f8ed95fd58adb25229ab64bc759a0899ed2f12e542e3d9ccef60574a55c9,0.051,0.314,12.872,True
アトロポスと最果の探求者,sl0,9498378a847b94b949d11a566a86d3c0,a6abed17b086a2cf3a8cafde95a06062d6412025a6b6651d04c283217fa54e08,-0.595,-0.024,6.327,True
紬の夏休み (やりたいことRemix) -Another-,sl2,94ce67bbda76a6e24a596e66f57162cb,0090ab4d9836351a3f6bba2e9993efca5403d943908239274057035c29697b4e,-0.141,0.202,9.011,True
STAR TRACK (NiraicA_nai Mix) [constellation],sl1,94f6d6cb981939882e9010f7230801e2,1e16fbd498b20c0914f93a0a4a60282633c60c2fa58c9e7076ef25b5966ab4cb,-0.318,0.061,8.379,True
Seiren [Siren],sl10,9507a703aa2aee86c21c69abef0c9bc3,c768cdd795888c3309f690eaf9b0443bb2982c770be4f0159ca162458edd798a,0.457,0.568,11.437,True
Castor(BMS edit) [SP ANOTHER],sl0,954fdbc53ffb9dd6844f741654fbf885,47f3ba6cee354868bb8db035d650f710be086f9677f04439db4e51b120cee622,-0.574,-0.002,4.794,True
YA☆RI☆I☆KA [Fleeting],sl10,9571301b2f16f2648af20407ae725064,0aa9d0e333a436d2e403d39059c0f0f8d97475797db4dca3cccf1c489c8994e3,0.096,0.745,4.971,True
Larix (BMS Edit) [Rilax],sl2,959582443c05bc6cf06d6ff81a1f812a,022e3d38dbdc823a3f4c266d4b72fc0d0d1099c8a7080fe2e678feb3d3997f01,-0.319,0.196,6.708,True
char fleuri [Flower　Park],sl2,95cc933f61be66e8f63fa0bdc464b49e,5b111354778db9ac280e45a2fb1c1772364551e43b5a22b9ee88af8c0497777d,-0.159,0.193,9.679,True
石 [7ANOTHER],sl4,95ebb3522c510f78e4fd4728ca5c33e3,50922544e1e23265d31e46225687435f045e48e26c256b9c6239486b39d14e3b,0.208,0.354,10.280,True
PLASTIC GIRLS (ft. Seorryang) [Stripe],sl2,95f4d061d6e1f817a5e959d29565014c,f4e3a44d7e495570ebf05066ad49e7fbe8b02b2d1f8e557e828b1a036f5bd7cc,-0.094,0.140,17.350,True
Sparkling☆Sunshine!! [ANOTHER],sl2,96341b5c5a5f73cf06ffc8e46226dbe2,1114513b922a52f2e9532470d0a7fe96cf27a7630bfd6ebde5620a22ab706f31,0.007,0.212,10.195,True
deep blue sunrise [Dark Blue],sl9,964450bb7d528820f7f2a3aa932aaaee,45a38fac5c57d5af5a794ef06e9a8654859df746fdef2b7d573462ee2eb58c78,0.041,0.546,5.323,True
RAKUGAKI NOTE,sl10,9680eaf3beed0ee172bcf772843c381e,c2d7829a5116e34295dd7373891d29f28514887c6a47daa73d75eb230eeca4ec,0.366,0.645,10.446,True
Metallum [SP HolyRomanEmpire],sl10,9694e575dcc0334701a6ff849c00900e,01035342feb316efe9644a7c20e8a5c827bc457c1b6afa7033b6565fdf289cb9,0.205,0.689,8.709,True
Blooderay Malie [D-Heavy],sl11,96af0b0fd5f9e61ed5078494776a951e,93b9c27cc7a73b2da2840f27d187b1352f0c93a0624acaa9b1bfeaf8615f0559,0.430,0.731,7.990,True
Luminance,sl0,9710af92ded4027a05ecc59be1103072,06f36ad7e762fed982d19cf59c8d4688bd8117fd189a065036d600d12dcee8bd,-0.582,-0.002,5.587,True
JUDGEMENT ARROWS -Luna-,sl1,9747b4925b06dfcdb9bceda47825fa89,d861e34940a1b32359ef7bc6142a5935fda20df4431b185178a071f44d6d05fe,-0.121,0.136,11.191,True
real words [for some reason],sl10,9748db789813831ca15da1cb3e1c540f,477b4668ce23ea9fd5542644f62857e01807e25e84d8b0e6de7b9f1c008fc0e1,0.375,0.694,9.474,True
Princess × Pegasus [ANOTHER],sl1,97a569396ff351c00deafaa5256c5985,76b6bf56373c97d86d3307c2af31709dcbb4e907dbc05d7d5d0986d11f7e82c5,-0.132,0.183,8.627,True
endemize [RE:RIZE],sl11,97ac4aa319e5e38381636889a5438133,044df37a14396121de5ef5ceeb2f53ea7021fbff0ec0c133f0374cbafa56f8db,0.456,0.716,8.204,True
Flashdance [#],sl8,97bc4321bc1bc37177e40ee592637cb1,9c1bd0f5013df83078aa5e298d1b60eb0f10a297e674427e412c6a1bb18d8ab3,0.267,0.489,11.775,True
ロリキート [ロリ],sl4,97bedd28e6d96c43925c8e3d4788f9b9,826b1079d334d850c8324a34486c3007a0c0e6155ae86f7f193f3b831f767042,0.130,0.386,9.651,True
rabbit burrow -EX-,sl6,97f6456358797ac60a74da6e14977d21,e18a84d52c844103488987b39fa4205ef4e875f1c53b7922c34dabeea73ee5f8,0.131,0.382,10.751,True
コモリヌ [リンネ],sl11,97f65f3a8bd34961ddc95983e4494661,2697b8a3b4f9ada89e1beb68e0dfb2f12d526d4ca2a83938259c69be3bb956de,0.395,0.725,8.821,True
EOS -Last Hope-,sl10,988010f041bbd81cda28bacd9e151350,55aacb3c8ce263005e172e606903e78242b6dc7d39ef4d04bc350ed0dd428f1c,0.311,0.542,10.982,True
明空リュウセイグン [Daybreak],sl4,98e341e00e7355fe03132f6da49dc07f,b1cff55b1d0cf3e2175d3d226827779ca0b1831ae77b8cc80828dd60542bfffa,0.042,0.313,13.684,True
Modern Times [1936.02.05],sl12,99077df580133565d817e9779a242c34,4e1bbfa3c2f46e366204ac6debc2b3cae446bc83675f115c7efda66bce840b28,0.543,0.821,7.918,True
KRAKEN,sl1,990df60870aedb80cc22233ea30583b4,a387d7655b820317da95f2254a73220aa48be6547246497c9a0d4f357c5b0893,-0.191,0.106,6.790,True
桜花爛漫の墓標 [rather],sl9,991e5643ee21f790d73c2a0be4cd7970,547225cb85dc13e6e3b4c4b3eebcd3d4b1d1ce139d0ccde8142735507dfb8b2f,0.306,0.541,12.433,True
Disco Balls -Eclipse-,sl9,9972c3c56cdd534bc0374d1c98d962aa,e93c83f8ad933eea8e9e098f6c675e635ea2b652667004f9bb79d4fa2609fd40,0.395,0.598,11.254,True
Poppin' Shower [ANOTHER+],sl8,9978fa59025a74eb897495c0695d0199,33eab3f7df1a45f35aff85d632e0a25b090133bb899d42269deae163016871d3,0.368,0.552,9.958,True
anachronism [reasonable],sl6,997c72dbf7a356ca5d774758df2779bf,07c5d02ab644858656a8f2f8d5a0e48a4011d66e06f3060a3c1b16e59793660b,0.252,0.493,11.325,True
stanciara [canalot],sl12,99c4ae6e5b0251aa015269841464ffc8,1c8e6f2ecf30157dd15942989c5961ddec405ea2422c06061d06d3054e950df9,0.529,0.825,10.872,True
ETERNiZE [INSANE],sl6,99d193847df4af6a01987b7357c6af68,48c12808a9f4981cb2af0cd59d74466fd3267b266186d649c6498ae35bfc7622,0.199,0.396,11.604,True
Shannon's Theorem [MIMO],sl8,99d8a05101d4200464c66a4ccc8596f8,5013b57f6dbcc65945c967380c3e3614dca02ce1aefa141cb579477c3bece065,0.281,0.554,7.017,True
Intercosmic travel,sl0,9a1050240165743af3fbaf82c41ebdbd,ad0c355cc382c1085c65d28987455e4c81b773de88580d9c56f6d3e35632f645,-0.523,-0.001,6.480,True
breathe [SP INSANE],sl5,9a482e0b697042322bc7cad50fa93c5c,ca278c2a78d117af3f0de784f1bceaf1c504ba110e80c510c660baa2a40f4419,0.103,0.341,12.437,True
Astraia [Another],sl4,9a50774c08d159c7732a15b1a1b03ecd,9d2efe8b4a1dc8897c712d32a45650469f6876174ed3c0ef1f9fd0feff588257,0.142,0.332,9.274,True
F [F],sl2,9a50c8e205ac779944a6855b9c003b6f,8665c771643d7c13c9d8fdb329c45cd02cfda208228da816f82dd52966b17efd,-0.015,0.195,8.387,True
Armageddon [Calamity],sl3,9a8937eb993fa8d8b9206c46b5782f4d,d46eeba0969517841875a7b207fa5b744cf7fe46d5c8b718119b02b595e80a9d,-0.140,0.196,9.808,True
DataErr0r [SP INSANE],sl5,9a8e87868c57cedbf54167f3a826b141,b346144f2075f08d474303bf7e93c9dc073348c4ec8b69985e0de7f810b3a23d,0.168,0.331,10.614,True
Sky is the Limit [Max],sl1,9aea1e1b53d0ff244097aa83e386f573,3a3d7ec600a76cb42689336a214a30d2fbf041430870ea7b4f77f65e1ea8ab1d,-0.362,0.071,8.058,True
馴鹿之骸 [x2],sl12,9af0353882897252567c09b0844543c5,9e3c15b552093725ba98fe6f0b904437095ba51eb3b866b0f02bed6eb751e91d,0.590,0.834,8.292,True
Daydreamer [EX],sl12,9b3b8e98a362e86546551d5a16052364,423e9dee0c5859618c7601aff0c0128b4aabe3c68028a015521fb795b9160b6d,0.517,0.688,9.750,True
アリス・マーガトロイドの破滅的愛情論 [7key_Insane],sl8,9b6d2dd9b6b43b991a9710de740100c7,5f33ac02fae551495f421ecd0d077be7bdfa855662e21751518aa6655a051d22,0.237,0.465,10.736,True
Aquahighway [INSANE],sl3,9b78bf8f468db8175da31eb12bb2b155,454a25b2d819abc30785d720b43109eac0e79e38e9e1c003768f9acd9f257bf2,0.054,0.273,9.060,True
Press [X to Pay Respect],sl6,9bf9199bc76e5114e2a3759fb48fee16,79481aa93d029bcd180a4e306fe85a6f13e282dcf86e154167688a8e4c46c9f3,0.101,0.418,12.443,True
夜間飛行トラベラー [SP AMNESIA],sl2,9c077604c2e39aa1c68a50cbcd34de10,d9743f3e343d64e9c5be6b18b5dde0b10596c790916fd069df769be00dfeb673,-0.055,0.181,9.847,True
夢、幻。 -Hope-,sl3,9c0840b4bc096ab32d4173bb4b4c148a,08fa3e05564bafd235a621d6423f4b15188a273eb7706544cd4b362e298b2e2b,-0.052,0.195,10.171,True
孤独なボクと一輪のリンドウ [INSANE],sl5,9c277e03a24efa8baeec244988adf09a,834b8963dea5c162a88f031d266e4be597fd66b3d162598043baa183a2572089,0.132,0.402,9.678,True
sweet pop [7key EX],sl4,9c5f82051198679dba5dde98b9cd90b4,71fb8191758e07d4d72fac558947c93018be62164041ea2c7d59c969141c3b05,0.054,0.269,12.182,True
Magical Night Special [サメ],sl5,9c783805ea4f9fa1decc8aeed60366ff,81dbfd86d6eb8f580c5ef50b28c93c0678609fb72648e756f293897d7cdd6af0,0.115,0.481,17.689,True
Rainbow Night Party [Arcoiris],sl4,9ce00182078600ac9cc8b2460e4f7761,59f3222a2ed93dbb2b38fa1c8d37a0b0677add70b70acca56c469dd89f48e7bf,0.008,0.287,9.828,True
Castorpollux [G2],sl12,9ce344c90254fae923d002757511fb87,524b01e028acbff9086e0048a75cea45684b35a55a54f7c0e57f82b67a2563ea,0.533,0.766,7.787,True
SYNCLiNC [UNiTE],sl12,9d366f913606ed84521e116388befbe5,5d1d805f2625178fe79d7dd7d6ce0cb34f4ec8fa0bff8144499b4972e2dd2613,0.583,0.867,5.598,True
カラフル・サウンズ・カッター [Colorful],sl5,9d50bbfc4adff7faef7f86b8e731b185,6e9c809f8e96aa9f9df0e5b3a582ec35dd8f2d9f75c6d647b3bd4175af9b6409,0.079,0.356,12.105,True
哀の羽音色 [Maryther],sl12,9d5809ec143b89b4af366f8f1872f676,8619503a2d7cca5a5d734ed0bb77f95fe02610ef33c69c8f9231d9e2c4678f13,0.556,0.859,9.933,True
プナイプナイせんそう [LITTLE DAEMON],sl7,9d70d0f80d97d0143f86dec260216f8b,0005d24b3b94c2bd6af580fe6e46f4fa5ee38a49149875b008fcd31f74899c74,0.206,0.443,10.895,True
造花 [7K INSANE],sl11,9d9b1df9a73565723003c12aa375a7e5,d263f63b167d5f5ec431126f961eba6184bf92414f8320709efec596b4125aba,0.459,0.868,7.032,True
SNUG I/O [ANOTHER],sl0,9dc3d3f55e16aee3acad341e9a81a04b,b065955bb21b16d34e689996232d5eee7e53bb8e1061d2f6bbacc12e988d6cd5,-0.711,-0.161,6.903,True
年中夢中な好奇心 [ManiaK],sl8,9dd34100b83d5e091dcb76c5af65f4bc,26516c6c3c0b46fbf1ccba8b187fb7e46ac0479832781b14e09b31dc32825bde,0.305,0.512,9.188,True
あのね、涙は。 [月と星],sl1,9dd56ca71a0561a368ee819e719fac9b,fe5acd7977eb941d3306bd2eab2a2295830346f4d4d46770dde63e539b129f82,-0.299,0.047,9.201,True
dreamin' -happycore version - [Sweet Dream],sl6,9dec1b7a3dfadda7b3c6bb5e013af494,f42b06e8dd2e04359a9dccfaf8c4860d6a2b16bc15dce912a02c7016135c6ce9,0.123,0.397,9.026,True
District IX [Insane],sl5,9dfd050b672a3f28058198c896a623e6,e029447ba1828281b1e41ee8712a0b203cbf21dcfdcf466339ee0fb658d62ee9,0.144,0.382,14.124,True
生ハムメロンのうた -ハモン・セラーノ-,sl5,9e21fcf83b2123020373ccf1b0faf702,59124ede42bc453c9a869e7b362f873632b00353128a53c6c2bc709c15351b3f,0.219,0.373,14.677,True
subconsciousness [Freud],sl0,9e8e5eab10786acf2c4418aa63b6ab4d,3e3d4eb635573bfcd1fdec9f6d82b8065d9d01804cc0d6113464370814e4048d,-0.315,-0.057,6.792,True
Armageddon -Luna-,sl9,9e8e7e04e1ce7709c9fb94ad85837550,2cc1e6b462a7d359252cdecced5e32e581b5d82fc1c5e606d3fafa5c6012b709,0.251,0.578,10.218,True
Xhroria [HARD],sl3,9e9493fdcb5fc66db496bab9acc6b641,17e5154ff3756535fcb8d25c0abb2edb54a1fe9d224e17e75d19e240976ba68b,0.054,0.195,7.980,True
BLOODY ROSE [F],sl4,9e9bbc866bfa78dd7783210cbf62750e,1aae7a490ab95d10ed92e2077b0ec11bd91f937643fe79080269a8f5847fff7e,0.162,0.311,14.660,True
Re:Sound Sing Step -Another-,sl0,9e9db0e4203aebf050d0d6b5cb02299d,5225baa0e28c4afa31b06b132aa99128e2afc92b92f65cca28a8be5b84fbd18d,-0.530,-0.072,6.326,True
Trinity -GOD-,sl12,9eda8e01ce4cdd2bebe9cd4ea3e3d7df,6bf3113159c5558f72900b5f857f217f2b7b0a966197845d8db152ce281adad1,0.537,0.787,7.736,True
翼の折れた天使たちのレクイエム [Another],sl0,9ee5524e4ed8a3e7033b4de1fedc35fd,42a12b5e42b79a86f158e0ed372a9dcb099e2e4200173bc5fc8ffd62b62cc311,-0.357,0.011,7.660,True
"JULIAN ""for B.O.F. 2009"" [SP-RX INSANE]",sl1,9f03d0a2965b56338d6fa975777662be,b8d5396745eb451be7fa3bea4181260c042564da3853e9aed19f1806a52543ac,-0.205,-0.001,15.294,True
